id,title,status,drop_reasons,link,allowed_activity,valid_url,page_not_found,price_input,price_output,currency_output,image_provider_csv,image_enrichment,image_twitter,image_og,image_jsonld,image_hero_json,image_selected
412193,Turkey Cuddle Therapy,dropped,notAllowedActivity|missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/tennessee/christiana/tours/turkey-cuddle-therapy-412199,false,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/4f6EPO0QNK2r5ztvqCAt,,,,,,https://cdn.filestackcontent.com/4f6EPO0QNK2r5ztvqCAt
412195,Equine Therapy,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
412617,3 Hrs. RENTAL RESEVATION (Jack London Sq.),dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
413654,Tour of California Surf Museum,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
415992,Merit Badge Program,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
416495,After School Surf Program,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
419927,Winter Wonderland- Semi Private Tour of Kings Canyon National Park,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
419959,Winter Wonderland- Semi Private Tour of Sequoia National Park,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
419963,Winter Wonderland- Private Yosemite Valley Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
419966,Winter Wonderland- Semi Private Yosemite Valley Floor Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
423373,Private Kings Canyon Hiking Tour,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
423379,Private Sequoia National Park Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
424268,Central Coast Day Trip- Monterey Bay,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
424269,Old Town Sacramento with River Fox Train,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
430167,San Andreas Fault Jeep Tour,dropped,invalidUrl|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,https://adventurehummer.com/wp-content/uploads/2025/06/Jeep-tours-into-the-San-Andreas-Fault-from-Palm-Springs-area.webp,https://adventurehummer.com/wp-content/uploads/2025/06/Jeep-tours-into-the-San-Andreas-Fault-from-Palm-Springs-area.webp,,,,,https://adventurehummer.com/wp-content/uploads/2025/06/Jeep-tours-into-the-San-Andreas-Fault-from-Palm-Springs-area.webp
448618,Men's Longboard California Cruiser,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
448624,Ladies Longboard California Cruiser,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
450252,Online Coaching & Trip Planning,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
454478,Mini-Run One,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
458850,Sizzling Summer Nights,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
458894,Sizzling Summer Nights: Vehicle Registration,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
458933,"Escape the Heat! 4 Days in Beautiful San Diego, California",dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
466577,Virtual Tour,dropped,notAllowedActivity|missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/tennessee/christiana/tours/virtual-tour-516867,false,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/6JptKuOsTvGwaiXTJ68l,,,,,,https://cdn.filestackcontent.com/6JptKuOsTvGwaiXTJ68l
469274,Three Day National Park Tour- Private,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
470345,Private Sanctuary Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
476135,California Wild Kids Camp,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
477126,California Science Center Family Field Trip,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
477438,Model Train Workshop,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
477443,Perris Appreciation Day,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
479885,Promo Weekday Harbor Cruise,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
484066,San Francisco Cable Car Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
484084,Private Venice Beach Sunset Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
485366,Wolf Conservation Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
485416,Enrichment Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
485421,Specialty Tours - Holiday Themed,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
485462,Private Tours,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
485499,School Group Tours,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
485526,School Groups - Wolf Conservation Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
485884,Private Clearly Explorer Excursion,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
488267,Thanksgiving Spearfishing Retreat - Baja California Sur,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
508002,Night of Lights- Christmas Light Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
512408,Ferrari California T Convertible,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
519437,Joshua Tree Full Day Private Tour & Hike,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
519450,Joshua Tree Sunset & Stargazing Private Tour & Hike,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
519464,Death Valley Full Day Private Tour & Hike,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
519500,Kings Canyon Full Day Private Tour & Hike,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
519502,Sequoia Full Day Private Tour & Hike,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
519503,Sequoia & Kings Canyon Two Day Private Tour & Hike,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
519505,Yosemite Full Day Private Tour & Hike,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
519506,Yosemite Two Day Private Tour & Hike,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
519507,Yosemite Valley Full Day Small Group Tour & Hike,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
519508,Yosemite High Country & Mariposa Grove Full Day Small Group Tour & Hike,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
521284,Fall Victorian Tea,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
522271,Third Fridays,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
523784,First Class Departures,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
537238,Private Charter on California 60' | My Christopher,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
545857,Seasonal California with Chef Mat,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
548645,California Cavern Walking Tour,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
548651,Mammoth Cave Expedition,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
548655,Middle Earth Cave Expedition,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
548660,Group Reservations,dropped,notAllowedActivity|missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/georgia/helen/tours/group-reservations-660810,false,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/ae0n87eTL63AcUWpIHGC,,,,,,https://cdn.filestackcontent.com/ae0n87eTL63AcUWpIHGC
553679,Half Day Pontoon Boat Rentals • Greater Sacramento,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
553680,Full Day Pontoon Boat Rentals • Greater Sacramento,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
553682,Half Day Pontoon Boat Rentals • South Lake Tahoe,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
553683,Full Day Pontoon Boat Rentals • South Lake Tahoe,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
565769,Redwoods and California WIne Country Tour with Lunch,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
566132,Surfboard and Wetsuit Rentals,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
570611,70' Hotel California,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
572664,Eco Canoe Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
581571,The Fred Harvey Experience,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
602025,3 Day California Salmon Rafting Expedition,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
602373,California History - Open Sign Up,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
603116,Feeding Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
609612,Business Class Departures,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
612849,"Wine & Weave: Benefitting the Hawaiian Civic Clubs of Lahaina and Southern California (Los Angeles, Orange County & San Diego)",dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
614474,PADI Advanced Open Water Diver Course,kept,missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-advanced-open-water-diver-course-614474,true,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/hNX6sl2mTLSGrpBrL5GU,,,,,,https://cdn.filestackcontent.com/hNX6sl2mTLSGrpBrL5GU
615189,Sunday - Walk Up,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
622922,PADI Open Water Diver Course,kept,missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-open-water-diver-course-622922,true,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/z4SVMt7TwqlKH2wIafxU,,,,,,https://cdn.filestackcontent.com/z4SVMt7TwqlKH2wIafxU
623795,In-Person California CCW Course - Initial - Humboldt/Del Norte/Trinity,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
623804,In-Person California CCW Course - Re-Qualify - Humboldt/Del Norte/Trinity,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
623820,Modify your California CCW/Add a gun - Humboldt/Del Norte/Trinity,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
629916,Sierra Nevada Hotels & Glamping Adventure,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
629920,Kings Canyon National Park Advanced Backpacking,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
629926,Joshua Tree Camping: Good Trip Scouts,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630370,California CCW Course - Initial - Mendocino County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630372,California Conceal Weapons Course - Initial - Trinity County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630374,California Conceal Weapons Course - Initail - Del Norte County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630375,California Conceal Weapons Course - Initial - Glenn County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630376,California Conceal Weapons Course - Initail - Tehama County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630377,California Conceal Weapons Course - Initail - Marin County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630386,California CCW Course - Re-Qualify - Mendocino County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630387,California CCW Course - Re-Qualify - Glenn County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630388,California CCW Course - Re-Qualify - Tehama County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630389,California CCW Course - Re-Qualify - Del Norte County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630390,California CCW Course - Re-Qualify - Trinity County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630399,Modify your California CCW/Add a gun - Mendocino County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630400,Modify your California CCW/Add a gun - Trinity County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630401,Modify your California CCW/Add a gun - Del Norte County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630402,Modify your California CCW/Add a gun - Glenn County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630403,Modify your California CCW/Add a gun - Tehama County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630404,Modify your California CCW/Add a gun - Marin County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630405,California CCW Course - Re-Qualify - Marin County,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
630597,2-Hour ATV or UTV Rental (Unguided),dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
630802,Walk-Up 2-Hour Rental,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
631457,"Elk Grove, California",dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
632941,San Diego City Driving Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
632947,Los Angeles City Driving Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
632948,Visit to the City of Las Vegas,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
632951,Visit to the City of San Francisco,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
632957,Visit to Yosemite National Park,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
632958,Visit to Napa Wine Country,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
632960,"Mexico Day Trip with visit to Tijuana, Rosarito, Puerto Nuevo",dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
635699,Jet Ski Rentals • New Melones Lake,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
635932,Jet Ski Rentals • Union Valley Reservoir,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
635934,Jet Ski Rentals • Don Pedro Lake,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
635936,Jet Ski Rentals • Lake Tullloch,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
635937,Jet Ski Rentals • Shasta Lake,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
635939,Jet Ski Rentals • Woodward Reservoir,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
635945,Jet Ski Rentals • Lake Oroville,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
635971,Pontoon Boat Rentals • New Melones Lake,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
635974,Pontoon Boat Rentals • Union Valley Reservoir,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
635975,Pontoon Boat Rentals • Don Pedro Lake,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
636069,Pontoon Boat Rentals • Lake Tulloch,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
636072,Pontoon Boat Rentals • Shasta Lake,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
636074,Pontoon Boat Rentals • Lake Oroville,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
636077,Pontoon Boat Rentals • Woodward Reservoir,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
636160,Special On-Site Guest,dropped,notAllowedActivity|missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/tennessee/christiana/tours/special-on-site-guest-635764,false,true,false,,129.00 USD,USD,https://www.alloutdooradventures.com/hero.jpg,,,,,,https://www.alloutdooradventures.com/hero.jpg
637979,California North Coast (Redwoods and Rhododendrens),dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
640010,"Truckee, California",dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
645801,California CCW 16-hour INITIAL Permit Course,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
645810,California CCW 8-Hour RENEWAL Permit Course,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
653430,Southern California Italian Winery & Culinary Tour (Private),dropped,notAllowedActivity|missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/southern-california-italian-winery-and-culinary-tour-private-653430,false,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/INg05j5iSqrIdvCjuMtl,,,,,,https://cdn.filestackcontent.com/INg05j5iSqrIdvCjuMtl
658712,Halibut - Pacific & California,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
660433,"Santa Rosa, California",dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
660442,"Napa, California",dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
660527,"Ukiah , California",dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
660528,"Ventura, California",dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
663868,PRIVATE La Jolla 1-Tank Guided Shore Dive,kept,missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/private-la-jolla-1-tank-guided-shore-dive-663868,true,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/GJ5r1RqSISCYTeA1e3Tt,,,,,,https://cdn.filestackcontent.com/GJ5r1RqSISCYTeA1e3Tt
667682,Viñedos de Baja California - 4 Días,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
667686,Viñedos de Baja California - 5 Días,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
667694,Viñedos de Baja California - 6 Días,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
667699,Enamórate de Baja California - Tour Básico - 4 Días,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
667716,Baja California Viñedos y Ballena Gris Express 4 días,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
667718,La Gran Aventura en la Península De Baja California,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
667720,Escapada a VIÑEDOS y PLAYA de Baja California,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
667730,Ruta de las Misiones de Baja California con Viñedos,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
670195,"Monterey, California",dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
685606,"Santa Maria, California",dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
generated-289,Tour generated-289,dropped,notAllowedActivity|invalidUrl|missingImage|missingDescription|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
