id,title,description,link,image_link,availability,price,condition,brand,average_rating,rating_count,review_count
3857PHI,Philadelphia and Amish Country Day Trip from New York,"Split a full day between Philadelphia's founding-era landmarks and the quieter farmland of Amish Country on a trip from New York City. The morning focuses on historic Philadelphia streets and the stories behind the nation's early government, while the afternoon shifts to rural Pennsylvania traditions and open countryside. The combination gives you both urban history and a contrasting pastoral landscape in a single itinerary before returning to Manhattan with a fuller picture of Pennsylvania beyond the city limits.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/philadelphia-and-amish-country-day-trip-from-new-york,https://dynamic-media.tacdn.com/media/photo-o/2e/c3/3b/4f/caption.jpg?w=700&h=500&s=1,in stock,139 USD,new,Outdoor Adventures,4.1,770,770
43656P1,Private Tour of the Metropolitan Museum of Art in New York City,"Tour The Metropolitan Museum of Art with a private guide who tailors the route to your interests across the museum's major collections. The visit covers The Metropolitan Museum of Art, The Metropolitan Museum, Private guided visit at The Met, and Customized pacing and focus based on your interests. Private professional guide and Museum tour planning support are included. Plan on 2 hours 30 minutes (approx.) for the outing. Visit The Metropolitan Museum of Art during the 2 hours 30 minutes stop. You'll pause at The Metropolitan Museum of Art.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/private-tour-of-the-metropolitan-museum-of-art-in-new-york-city,https://dynamic-media.tacdn.com/media/photo-o/2e/b8/67/c4/caption.jpg?w=700&h=500&s=1,in stock,132.50 USD,new,Outdoor Adventures,5.0,920,920
5024MANSKY,Manhattan Sky Tour: New York Helicopter Flight,"Lift off over New York on a helicopter flight lasting 18 minutes (approx.) with aerial views of skyline and landmark rooftops. You'll pause at Downtown Manhattan Heliport check-in, Governors Island, Statue of Liberty, and Ellis Island. Shared helicopter flight, Pilot commentary, and Safety briefing before takeoff are included. Plan on 18 minutes (approx.) for the outing. Arrive, present valid photo ID, and complete security and manifest procedures before boarding. Pass Governors Island as part of the route.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/manhattan-sky-tour-new-york-helicopter-flight,https://dynamic-media.tacdn.com/media/photo-o/2e/b8/59/0a/caption.jpg?w=1100&h=800&s=1,in stock,299 USD,new,Outdoor Adventures,4.4,1461,1461
276551P2,New Orleans City Bike Tour,"Cycle from the French Quarter through Jackson Square and Congo Square into the Garden District and Lafayette Cemetery No. 1 on a city bike route that covers more ground than a walking tour. Beginning and ending on Washington Avenue, the ride moves at a comfortable pace with a local guide adding neighborhood history and practical recommendations along the way. Bicycle, helmet, bottled water, and weather support are included for the full loop through historic streets and garden-district architecture.",https://www.alloutdooradventures.com/destinations/louisiana/new-orleans/tours/new-orleans-city-bike-tour,https://dynamic-media.tacdn.com/media/photo-o/2e/b4/42/63/caption.jpg?w=700&h=500&s=1,in stock,60 USD,new,Outdoor Adventures,4.9,165,165
58347P1,New Orleans Heart of the City Bicycle Tour,"Ride beyond the French Quarter into Faubourg Marigny, Bywater, and Treme on a small-group bicycle tour departing from North Rampart Street. Stops near the Mississippi River, Jackson Square, and St. Roch Community Church anchor a three-hour route that connects neighborhood scenery to New Orleans' multicultural roots and Creole culture. Bicycle, helmet, and bottled water are included, with the loop returning to the meeting point after varied district scenery and frequent pauses for photos along the way.",https://www.alloutdooradventures.com/destinations/louisiana/new-orleans/tours/new-orleans-heart-of-the-city-bicycle-tour,https://dynamic-media.tacdn.com/media/photo-o/2e/b4/4c/f1/caption.jpg?w=700&h=500&s=1,in stock,55 USD,new,Outdoor Adventures,5.0,218,218
6455NOLAAIR,New Orleans Airboat Ride,"Ride by airboat through cypress swamp and bayou waterways near Jean Lafitte National Historical Park and Preserve. This New Orleans-area tour focuses on marsh scenery, local wildlife, and captain-led interpretation, with optional hotel transportation on selected bookings and a direct meeting point in Lafitte. The route is water-based rather than a city sightseeing loop, so the experience centers on the airboat launch, swamp channels, and wildlife viewing conditions on the day of travel. Guests depart from Lafitte, south of New Orleans, for a bayou outing shaped by water level, weather, and seasonal wildlife activity.",https://www.alloutdooradventures.com/destinations/louisiana/new-orleans/tours/new-orleans-airboat-ride,https://dynamic-media.tacdn.com/media/photo-o/2e/b4/48/b4/caption.jpg?w=700&h=500&s=1,in stock,59 USD,new,Outdoor Adventures,4.7,5134,5134
15200P6,New Orleans Swamp Tour Boat Adventure With Pickup,"Skim cypress swamp and bayou channels near Louisiana swamp boat launch on an airboat ride where marsh scenery and wildlife unfold at speed. You'll pause at Louisiana swamp boat launch, Bayou waterways, Narrated swamp boat tour through Louisiana bayou waterways, and Wetland scenery with seasonal opportunities to see local wildlife. Coastal waters around New Orleans, Louisiana provide the main setting for seasonal wildlife viewing and open-water scenery. Swamp boat tour and Local captain commentary are included. Round-trip transportation from selected pickup locations is included. Plan on 4 hours (approx.) for the outing.",https://www.alloutdooradventures.com/destinations/louisiana/new-orleans/tours/new-orleans-swamp-tour-boat-adventure-with-pickup,https://dynamic-media.tacdn.com/media/photo-o/2e/b4/57/30/caption.jpg?w=1400&h=1000&s=1,in stock,60 USD,new,Outdoor Adventures,4.8,1232,1232
3780P45,New Orleans 75-Minute Riverboat Sightseeing Cruise,"Board the Riverboat CITY of NEW ORLEANS at the French Quarter riverfront for a 75-minute Mississippi River cruise with live captain narration. Jackson Square, St. Louis Cathedral, the Crescent City Connection, the Aquarium of the Americas, Mardi Gras World, Caesars Casino, and Woldenberg Riverfront Park pass in sequence from the water, giving you open river views of downtown New Orleans. The round-trip cruise finishes back at the dock behind JAX Brewery with the French Quarter skyline still in view.",https://www.alloutdooradventures.com/destinations/louisiana/new-orleans/tours/new-orleans-75-minute-riverboat-sightseeing-cruise,https://dynamic-media.tacdn.com/media/photo-o/33/3e/2e/e9/caption.jpg?w=700&h=500&s=1,in stock,25.75 USD,new,Outdoor Adventures,4.2,81,81
3780SUPER,New Orleans in a Day - Includes 75 Minute Riverboat Cruise,"Combine a French Quarter walk, lunch time at the French Market, a 75-minute Mississippi River cruise aboard the Riverboat CITY of NEW ORLEANS, and a narrated coach segment through the Garden District, City Park, the National WWII Museum, and Audubon Aquarium. Starting and finishing at Cafe Beignet in the JAX Brewery Building, the day layers walking, river, and street-level perspectives on New Orleans in one coordinated itinerary with varied viewpoints and a mix of independent lunch time and guided segments.",https://www.alloutdooradventures.com/destinations/louisiana/new-orleans/tours/new-orleans-in-a-day-with-75-minute-riverboat-cruise,https://dynamic-media.tacdn.com/media/photo-o/32/6b/d4/87/caption.jpg?w=700&h=500&s=1,in stock,84.15 USD,new,Outdoor Adventures,4.5,444,444
6953SWAMPTRANS,New Orleans Swamp and Bayou Boat Tour with Transportation,"Skim cypress swamp and bayou channels near Lake Pontchartrain crossing on an airboat ride where marsh scenery and wildlife unfold at speed. Landmarks along the route include Lake Pontchartrain crossing, Honey Island Swamp, Cajun village by boat, and Transportation from downtown New Orleans to Honey Island Swamp. Transportation from downtown New Orleans, Live commentary on board, and Professional tour guide are included. Transportation from downtown New Orleans is included. Plan on 5 hours for the outing.",https://www.alloutdooradventures.com/destinations/louisiana/new-orleans/tours/honey-island-swamp-tour-with-transport,https://dynamic-media.tacdn.com/media/photo-o/2e/b4/53/48/caption.jpg?w=700&h=500&s=1,in stock,70.12 USD,new,Outdoor Adventures,4.9,6492,6492
15200P2,Large Airboat Swamp Tour with Transportation from New Orleans,"Skim cypress swamp and bayou channels near Mississippi River corridor on an airboat ride where marsh scenery and wildlife unfold at speed. You'll pause at Mississippi River corridor, Louisiana swamp airboat ride, Mississippi River, and Large 16-passenger airboat ride through swamp waterways. Professional guide are included. Plan on 4 hours 15 minutes for the outing. Travel by air-conditioned vehicle along the Mississippi River corridor on the way to the airboat launch. Board a large 16-passenger airboat for a captain-narrated route through swamp waterways, photo stops, and wildlife habitat.",https://www.alloutdooradventures.com/destinations/louisiana/new-orleans/tours/large-airboat-swamp-tour-with-hotel-pickup,https://dynamic-media.tacdn.com/media/photo-o/2e/b4/4d/6a/caption.jpg?w=700&h=500&s=1,in stock,90 USD,new,Outdoor Adventures,4.9,2053,2053
273720P1,Guided Boat Tour of New Orleans Bayou,"Skim cypress swamp and bayou channels near Jean Lafitte National Historical Park on an airboat ride where marsh scenery and wildlife unfold at speed. You'll pause at Jean Lafitte National Historical Park, Flat-bottom pontoon boat ride through Lafitte-area cypress swamp, Captain narration focused on bayou wildlife and local wetland scenery, and Seasonal opportunities to see alligators, turtles, snakes, wading birds, hawks, owls, and bald eagles. Coastal waters around New Orleans, Louisiana provide the main setting for seasonal wildlife viewing and open-water scenery. Pontoon boat ride and Local guide are included.",https://www.alloutdooradventures.com/destinations/louisiana/new-orleans/tours/guided-boat-tour-of-new-orleans-bayou,https://dynamic-media.tacdn.com/media/photo-o/2e/b4/4d/8e/caption.jpg?w=700&h=500&s=1,in stock,35 USD,new,Outdoor Adventures,4.5,1585,1585
103533P1,Manhattan Adventure Sightseeing Boat Tour - from Chelsea Piers in New York,"Cruise New York's harbor lasting 1 hour (approx.) with views of Little Island from the water. From the water you'll pass Little Island, Financial District, Battery Park City, and Brooklyn Bridge. The outing extends the New York, New York area to include Chelsea Piers. Local taxes, TripAdvisor Experiences brokerage fee, and U.S. Coast Guard licensed Captain are included. Plan on 1 hour (approx.) for the outing. Visit Little Island during the 1 minute stop. Visit Financial District during the 2 minutes stop.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/manhattan-adventure-sightseeing-boat-tour-from-chelsea-piers-103533p1,https://dynamic-media.tacdn.com/media/photo-o/2e/b8/6e/d1/caption.jpg?w=700&h=500&s=1,in stock,99 USD,new,Outdoor Adventures,5.0,713,713
6288P29,New York City Sunset or Daytime Sightseeing Cruise,"Cruise New York's harbor lasting 1 hour 30 minutes (approx.) with views of Hudson River from the water. Captain commentary ties together Hudson River, One World Trade Center, Governors Island National Monument, and Ellis Island. One complimentary beverage included and 90-minute New York Sightseeing Cruise are included. Plan on 1 hour 30 minutes (approx.) for the outing. Remains the reviewed focus for this itinerary row, keeping the description aligned to the displayed stop. You'll pause at Hudson River, One World Trade Center, Governors Island National Monument, Ellis Island.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/new-york-city-sunset-or-daytime-sightseeing-cruise,https://dynamic-media.tacdn.com/media/photo-o/2e/b8/5c/62/caption.jpg?w=1100&h=800&s=1,in stock,60.08 USD,new,Outdoor Adventures,4.9,58,58
122012P17,Half-Day Bus Tour of NYC Top Highlights in New York,"Roll through Midtown, Central Park, Lincoln Center, and other signature New York neighborhoods on a half-day coach tour designed as a first-timer's orientation. Photo stops are timed for skyline and street-level views you would struggle to assemble on your own in one morning, while a guide fills in architectural and cultural context between neighborhoods. The format covers a wide slice of Manhattan without switching trains, tickets, or routes on your own, which makes it especially useful for visitors with limited time.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/half-day-bus-tour-of-nyc-top-highlights,https://dynamic-media.tacdn.com/media/photo-o/32/4b/68/f5/caption.jpg?w=700&h=500&s=1,in stock,65 USD,new,Outdoor Adventures,4.9,2279,2279
474891P3,New York City Private Walking Tour with a Local,"See New York's landmark neighborhoods, including Times Square, on a guided city circuit with strategic photo stops. Along the way you'll see Times Square, Rockefeller Center, St. Patrick's Cathedral, and New York Public Library. Patrick's Cathedral, New York Public Library, and Bryant Park. On this flexible tour, choose a duration and itinerary that work best for travelers schedule, and explore with just travelers private guide for company. Flexible itinerary, Local discovery guide (Rahe), and Private tour are included. Plan on 2 to 6 hours (approx.) for the outing.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/new-york-city-private-walking-tour-with-a-local-guide,https://dynamic-media.tacdn.com/media/photo-o/2e/b8/5b/05/caption.jpg?w=700&h=500&s=1,in stock,36 USD,new,Outdoor Adventures,5.0,1,1
5515296P1,NYC Bustronome Gourmet Sightseeing Lunch Panoramic Bus in New York,"Dine while sightseeing through New York, with courses served as you pass Times Square, on a panoramic bus route that pairs NYC landmarks with a multi-course meal. You'll sample across Times Square, St. Patrick's Cathedral, Madison Avenue, and United Nations Headquarters. Patrick's Cathedral, Madison Avenue, United Nations Headquarters, and Columbus Circle. The aerial course combines treetop obstacles, challenge levels, and forest setting details that define the New York outing. 4 Course Lunch, Tour, and Audio guide English, Spanish, Korean are included. Plan on 1 hour 30 minutes for the outing.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/nyc-bustronome-gourmet-sightseeing-lunch-panoramic-bus,https://dynamic-media.tacdn.com/media/photo-o/31/82/40/bc/caption.jpg?w=700&h=500&s=1,in stock,64 USD,new,Outdoor Adventures,4.7,30,30
428219P6,Chinatown and Little Italy Food Tour | Tasty Tours NYC in New York,"Follow a curated route between hand-selected estate wineries such as Tasty Dumpling across New York's vineyard country. Tastings unfold at Tasty Dumpling, Mosco Street, Mei Lai Wah, and Doyers Street. Market stalls, specialty foods, and public-market history shape the walking format across New York's best-known vendor areas. Bottled water, Lunch, and Gratuities are included. Visit Tasty Dumpling during the 10 minutes stop. Visit Mosco Street during the 10 minutes stop. Visit Mei Lai Wah during the 10 minutes stop.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/chinatown-and-little-italy-food-tour-428219p6,https://dynamic-media.tacdn.com/media/photo-o/31/96/86/e6/caption.jpg?w=1400&h=1000&s=1,in stock,85 USD,new,Outdoor Adventures,4.9,346,346
77348P8,American Dream One Day Fun Day Dreamworks Waterpark 4-in-1 Pass in New York,"See New York's landmark neighborhoods, including DreamWorks Water Park, on a guided city circuit with strategic photo stops. The route connects DreamWorks Water Park, Blacklight Mini Golf, Tilt Museum, and Mirror Maze at American Dream. All Access Pass to DreamWorks Water Park, Ticket to Blacklight Mini Golf, and Ticket to Mirror Maze are included. Plan on 1 day (approx.) for the outing. Visit DreamWorks Water Park during the 4 hours stop. Visit Blacklight Mini Golf during the 1 hour stop. Visit Tilt Museum during the 1 hour stop.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/american-dream-one-day-fun-day-dreamworks-waterpark-4-in-1-pass,https://dynamic-media.tacdn.com/media/photo-o/2e/b8/84/33/caption.jpg?w=1400&h=1000&s=1,in stock,109 USD,new,Outdoor Adventures,2.8,4,4
5144BRUNCH,Champagne Brunch Buffet in San Diego,"Sail San Diego's bay lasting 2 hours with views of Sunday Brunch Cruise from the deck of a private or small-group yacht. From the water you'll pass Sunday Brunch Cruise, Coronado Bridge, San Diego Waterfront, and San Diego Bay Open-Water Panoramas. Plan on 2 hours for the outing. Remains the reviewed focus for this itinerary row, keeping the description aligned to the displayed stop. Cruise beneath the Coronado Bridge past Seaport Village and the USS Midway along San Diego’s iconic waterfront corridor.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/san-diego-sunday-brunch-cruise,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/06/6e/cd/b0.jpg,in stock,125.60 USD,new,Outdoor Adventures,4.5,368,368
3097SDZSP_2VISIT,San Diego Zoo and Safari Park 2-Visit Pass Ticket,"Use your multi-day pass to explore San Diego Zoo and San Diego Zoo Safari Park, moving between zoo habitats and open-range safari enclosures on your own schedule. Exhibits include San Diego Zoo, San Diego Zoo Safari Park, Safari Park, and Zoo and San Diego Zoo Safari Park. One visit to the Zoo and Safari Park, or two visits to either park., All animal exhibits and shows., and Unlimited use of Skyfari Aerial Tram (Zoo), Guided Bus Tour (Zoo), and Africa Tram (Safari Park), subject to availability. are included. Unlimited use of Skyfari Aerial Tram (Zoo), Guided Bus Tour (Zoo), and Africa Tram (Safari Park), subject to availability is included.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/san-diego-zoo-and-safari-park-2-visit-pass-ticket,https://dynamic-media-cdn.tripadvisor.com/media/attractions-splice-spp-360x240/17/13/1e/0d.jpg,in stock,130 USD,new,Outdoor Adventures,4.3,176,176
447234P3,Joshua Tree National Park Day Trip from San Diego,"Travel into Joshua Tree Visitor Center from San Diego on a guided park day lasting 10 hours 30 minutes with scenic pullouts and short walks. Landmarks along the route include Joshua Tree Visitor Center, Joshua Tree National Park, Skull Rock, and Keys View. Entrance fee, Air-conditioned vehicle, and Private transportation are included. Private transportation is included. Plan on 10 hours 30 minutes for the outing. Begin at the visitor center for maps, restrooms, and orientation before entering the park.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/joshua-tree-national-park-day-trip-from-san-diego,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/13/c0/42/c4.jpg,in stock,1095 USD,new,Outdoor Adventures,5.0,7,7
2335P1,San Andreas Fault Jeep Tour (Greater Palm Springs),"Explore one of the Coachella Valley’s defining geologic landscapes on this guided off-road Jeep tour into the San Andreas Fault zone near Palm Springs. The route travels through desert canyons and washes shaped by active tectonic forces, where your naturalist guide interprets fault movement, earthquake geology, and the landforms that reveal how the valley evolved over time. Along the way, you experience rugged terrain and wide desert vistas while learning how climate, erosion, and plate dynamics interact across this section of Southern California. Designed as a destination-first geology adventure rather than a standard city sightseeing loop, this small-group experience combines outdoor exploration with clear scientific context in one of the region’s most consequential fault environments.",https://www.alloutdooradventures.com/destinations/california/palm-springs/tours/san-andreas-fault-jeep-tour-from-palm-springs-2335p1,https://dynamic-media.tacdn.com/media/photo-o/2f/38/8e/74/caption.jpg?w=700&h=500&s=1,in stock,175 USD,new,Outdoor Adventures,4.8,129,129
5584233P1,Spectacular Sunset Sail on San Diego Bay,"Sail San Diego's bay lasting 2 hours with views of San Diego from the deck of a private or small-group yacht. Captain commentary ties together San Diego, San Diego Bay, Maritime Museum of San Diego, and Coronado Bridge. Coastal waters around San Diego, California provide the main setting for seasonal wildlife viewing and open-water scenery. Sunset sail on San Diego Bay, Blankets provided, and Private tour option when selected are included. Plan on 2 hours for the outing. Remains the reviewed focus for this itinerary row, keeping the description aligned to the displayed stop.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/spectacular-sunset-sail-on-san-diego-bay,https://dynamic-media.tacdn.com/media/photo-o/30/39/1f/1e/caption.jpg?w=700&h=500&s=1,in stock,120 USD,new,Outdoor Adventures,5.0,30,30
21165P1,Original Sea Cave Kayak Tour in San Diego,"Paddle through La Jolla Ecological Reserve on a guided kayak route with close-up coastal views and wildlife-rich water. Along the way you'll see La Jolla Ecological Reserve, Sea Cave Zone, Explore the La Jolla sea cave coastline with a local guide., and Paddle through kelp forest habitat with chances to spot marine wildlife.. Professional kayaking guide and Tandem kayak and required paddle equipment are included. Plan on 1 hour 30 minutes for the outing. Guided coastal paddling segment near sea caves and marine habitat.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/la-jolla-sea-cave-kayak-adventure,https://dynamic-media.tacdn.com/media/photo-o/2f/19/65/61/caption.jpg?w=700&h=500&s=1,in stock,129 USD,new,Outdoor Adventures,4.5,913,913
31015P9,Private Sailing Charter on San Diego Bay,"Sail San Diego's bay lasting 3 hours with views of San Diego Bay from the deck of a private or small-group yacht. Captain commentary ties together San Diego Bay, Harbor Highlights, Private yacht charter reserved for your party., and Bay and skyline views with a flexible route format.. Private sailing charter, Captain, and Bottled water and snacks are included. Plan on 3 hours for the outing. Cruise through the bay with views of the downtown waterfront and Coronado-area landmarks. Typical pass-by points can include USS Midway, Coronado Bridge, and Point Loma areas.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/private-sailing-charter-san-diego-bay,https://media.tacdn.com/media/attractions-splice-spp-360x240/0a/b2/7b/e3.jpg,in stock,475 USD,new,Outdoor Adventures,4.9,45,45
173946P1,San Diego Half-Day 4x4 Adventure Tour,"This half-day 4x4 adventure near San Diego takes you into inland backcountry terrain for a guide-led, outdoor-focused route. The experience explores changing dirt tracks, elevation gains, and scenic overlooks in the Otay wilderness area, creating a rugged alternative to standard city sightseeing. Travel is managed by a guide with route pacing adjusted to conditions and group comfort. With a private format and guide-managed routing, it is a strong fit for travelers who want a more active outing that prioritizes terrain, landscape views, and hands-on adventure over typical urban tour stops.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/half-day-4x4-adventure,https://dynamic-media.tacdn.com/media/photo-o/2e/ed/15/f7/caption.jpg?w=1400&h=1000&s=1,in stock,450 USD,new,Outdoor Adventures,5.0,73,73
5598628P3,San Diego Private Sailing Charter (3-Hour Classic Yacht Experience),"Sail San Diego's bay lasting 3 hours with views of Coronado Bridge from the deck of a private or small-group yacht. On deck you'll see Coronado Bridge, Coronado Island, Seaport Village, and Point Loma. Polaroid Camera & Film, Coffee and/or Tea, and Coffee & Sparkling Water are included. Plan on 3 hours for the outing. Remains the reviewed focus for this itinerary row, keeping the description aligned to the displayed stop. You'll pause at Coronado Bridge, Coronado Island, Seaport Village, Point Loma.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/san-diego-bay-sail-aboard-a-french-yacht-beer-and-wine-included,https://dynamic-media.tacdn.com/media/photo-o/30/c7/0d/17/caption.jpg?w=700&h=500&s=1,in stock,300 USD,new,Outdoor Adventures,5.0,1,1
69764P1,San Diego Whale Watching Cruise (3-Hour Coastal Wildlife Tour),"Scan San Diego's coastal waters on a whale watching cruise lasting 3 hours where seasonal migrations bring whales, dolphins, and seabirds within view of the boat. The route tracks San Diego Coastline Wildlife Viewing, 3-hour whale watching cruise from San Diego., Look for whales, dolphins, and other marine wildlife., and Learn about local marine life from onboard naturalist or captain commentary when provided. along the shoreline. This 3-hour whale watching cruise from San Diego follows the local coastline for seasonal marine-life viewing and open-ocean scenery. Depending on conditions, sightings can include whales, dolphins, and seabirds while your crew shares practical context about local waters and wildlife behavior, including naturalist or captain commentary when offered onboard.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/san-diego-whale-watching-cruise-3-hour-coastal-wildlife-tour,https://dynamic-media.tacdn.com/media/photo-o/2e/ed/16/99/caption.jpg?w=700&h=500&s=1,in stock,71 USD,new,Outdoor Adventures,4.6,1697,1697
18125P5,San Diego Private Balboa Park Segway Tour,"Glide through San Diego to Balboa Park on a Segway route that covers more ground than walking while keeping a relaxed pace. You'll pause at Balboa Park, Spanish Village Art Center, Alcazar Garden, and Cover more ground than a walking tour.. This private Segway tour offers a fun, efficient way to explore Balboa Park with a dedicated guide in San Diego. You glide through the park to see gardens, museum exteriors, Spanish Colonial Revival architecture, and other landmark areas while covering more ground than a typical walking route. The private format supports a more personalized pace and commentary tailored to your group.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/san-diego-private-balboa-park-segway-tour,https://dynamic-media.tacdn.com/media/photo-o/2e/ed/15/dc/caption.jpg?w=700&h=500&s=1,in stock,65 USD,new,Outdoor Adventures,4.9,159,159
5046SAN_SEA,San Diego Seal Tour,"Cruise San Diego's harbor lasting 1 hour 45 minutes with views of San Diego Bay Cruise from the water. The route tracks San Diego Bay Cruise, San Diego Bay, Infants and small children can ride in a pram or stroller, and Service animals allowed along the shoreline. The aerial course combines treetop obstacles, challenge levels, and forest setting details that define the San Diego outing. Plan on 1 hour 45 minutes for the outing. This 90-minute shore excursion is a fantastic way to see the best of the Bay and San Diego during your limited time in port.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/san-diego-seal-tour-5046PRTSANSEA,https://dynamic-media.tacdn.com/media/photo-o/2e/ed/1e/ad/caption.jpg?w=700&h=500&s=1,in stock,55.59 USD,new,Outdoor Adventures,4.7,1308,1308
424070P1,San Diego: The Most Extensive City & Beach Tour,"See San Diego's landmark neighborhoods, including Santa Fe Depot, on a guided city circuit with strategic photo stops. You'll pause at Santa Fe Depot, Gaslamp Quarter, Little Italy, and Coronado Bridge. Visit Santa Fe Depot during the 1 minute stop. We visit the historic Gaslamp District and learn about the history of Alonzo Horton and New Town. Remains the reviewed focus for this itinerary row, keeping the description aligned to the displayed stop. Visit Coronado during the 50 minutes stop. One of the most popular attractions in San Diego.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/san-diego-finest-city-tour-424070P1,https://dynamic-media.tacdn.com/media/photo-o/2e/ed/1c/48/caption.jpg?w=700&h=500&s=1,in stock,99.99 USD,new,Outdoor Adventures,4.6,215,215
5257BOAT,San Diego Harbor Speed Boat Adventure,"See San Diego's landmark neighborhoods, including San Diego Speed Boat Adventures, on a guided city circuit with strategic photo stops. The route connects San Diego Speed Boat Adventures, Point Loma, Coronado Island, and USS Midway Museum. Waterfront corridors, harbor perspectives, and shoreline scenery organize the boating around San Diego. Visit San Diego Speed Boat Adventures during the 2 hours stop. Pass Point Loma as part of the route. Pass Coronado Island as part of the route. Pass USS Midway Museum as part of the route.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/san-diego-harbor-speed-boat-adventure-5257BOAT,https://dynamic-media.tacdn.com/media/photo-o/2e/ed/18/b9/caption.jpg?w=700&h=500&s=1,in stock,89 USD,new,Outdoor Adventures,4.8,747,747
388361P1,Deluxe Sunset & Day Sail Small Group in San Diego,"Sail San Diego's bay with views of San Diego from the deck of a private or small-group yacht. On deck you'll see San Diego, Maritime Museum of San Diego, San Diego Convention Center, and San Diego Bay Walk. Alcoholic Beverages, Soda/Pop, and Bottled water are included. Pass San Diego as part of the route. Pass Maritime Museum of San Diego as part of the route. Pass San Diego Convention Center as part of the route. Remains the reviewed focus for this itinerary row, keeping the description aligned to the displayed stop.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/sailing-chartered-experience-harbor-tour-388361P1,https://dynamic-media.tacdn.com/media/photo-o/30/9f/1e/e2/caption.jpg?w=700&h=500&s=1,in stock,119 USD,new,Outdoor Adventures,5.0,305,305
37126P9,San Diego Sailing Cruise Small Group 6 Guests Classic Yacht,"Sail San Diego's bay lasting 150 minutes with views of Star of India from the deck of a private or small-group yacht. From the water you'll pass Star of India, USS Midway, Seaport Village, and Coronado Island. Soda/Pop, Bottled water, and Snacks are included. Plan on 150 minutes for the outing. Pass Star of India as part of the route. Sail under the bow of the aircraft carrier Midway for an out-of-this-world experience. Pass Seaport Village as part of the route. Pass Coronado Island as part of the route.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/san-diego-bay-day-sail,https://dynamic-media.tacdn.com/media/photo-o/2e/ee/aa/c1/caption.jpg?w=700&h=500&s=1,in stock,125 USD,new,Outdoor Adventures,5.0,82,82
28758P1,Crossing Borders: Tijuana Day Trip from San Diego,"See San Diego's landmark neighborhoods, including Tijuana, on a guided city circuit with strategic photo stops. Landmarks along the route include Tijuana Walking Tour, Tijuana Historic Center, Round-trip transfers from San Diego are included, and Free tacos, beer, and water are provided. Food tasting, Lunch, and Local guide are included. Plan on 6 hours for the outing. Remains the reviewed focus for this itinerary row, keeping the description aligned to the displayed stop. Iconic historical places in town, including markets, bars, and cathedral, while learning about the food, culture and history of Tijuana.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/tijuana-mexico-border-tour-from-san-diego-28758P1,https://dynamic-media.tacdn.com/media/photo-o/2e/ed/1e/5d/caption.jpg?w=700&h=500&s=1,in stock,93 USD,new,Outdoor Adventures,4.6,556,556
327321P1,Mountain Sunrise Hike and Meditation in Palm Springs,"Hike through South Lykken Trail ascent on a trail route lasting 2 hours 30 minutes with wide views and guide interpretation. Landmarks along the route include South Lykken Trail ascent, Sunrise overlook and meditation, Trailhead Descent, and Palm Springs. Bottled water, Open Spirit and Trail Guide, and Guided Grounding Meditation are included. Plan on 2 hours 30 minutes for the outing. Meet your guide at the studio, complete check-in, and prepare for trail departure. Begin the pre-dawn hike with regular water and pacing breaks as elevation increases.",https://www.alloutdooradventures.com/destinations/california/palm-springs/tours/mountain-sunrise-hike-and-meditation-in-palm-springs,https://media.tacdn.com/media/attractions-splice-spp-674x446/0d/07/b0/bc.jpg,in stock,108 USD,new,Outdoor Adventures,5.0,93,93
